Date,vitamin,1/4 MED,1 MED
2020-07-05,29.99799999999999,23.99800000000001,77.00200000000001
2020-07-06,29.99799999999999,23.99800000000001,77.00200000000001
2020-07-07,29.99799999999999,23.00199999999999,77.00200000000001
2020-07-08,29.99799999999999,23.00199999999999,76.0
2020-07-09,29.001999999999967,23.00199999999999,76.0
2020-07-10,29.001999999999967,23.00199999999999,74.99799999999999
2020-07-11,29.001999999999967,23.00199999999999,74.99799999999999
2020-07-12,29.001999999999967,23.00199999999999,74.00199999999997
2020-07-13,27.999999999999957,21.99999999999998,74.00199999999997
2020-07-14,27.999999999999957,21.99999999999998,72.99999999999996
2020-07-15,27.999999999999957,21.99999999999998,72.99999999999996
2020-07-16,27.999999999999957,21.99999999999998,71.99799999999995
2020-07-17,26.997999999999948,21.99999999999998,71.00200000000004
2020-07-18,26.997999999999948,20.99799999999997,71.00200000000004
2020-07-19,26.997999999999948,20.99799999999997,70.00000000000003
2020-07-20,26.00200000000003,20.99799999999997,68.99800000000002
2020-07-21,26.00200000000003,20.99799999999997,68.99800000000002
2020-07-22,26.00200000000003,20.002000000000052,68.00199999999998
2020-07-23,25.00000000000002,20.002000000000052,66.99999999999997
2020-07-24,25.00000000000002,20.002000000000052,65.99799999999996
2020-07-25,25.00000000000002,20.002000000000052,65.99799999999996
2020-07-26,23.99800000000001,19.000000000000043,65.00200000000005
2020-07-27,23.99800000000001,19.000000000000043,64.00000000000004
2020-07-28,23.00199999999999,19.000000000000043,62.99800000000003
2020-07-29,23.00199999999999,19.000000000000043,62.99800000000003
2020-07-30,23.00199999999999,17.998000000000033,62.00200000000001
2020-07-31,21.99999999999998,17.998000000000033,61.0
2020-08-01,21.99999999999998,17.998000000000033,59.99799999999999
2020-08-02,21.99999999999998,17.998000000000033,59.99799999999999
2020-08-03,20.99799999999997,17.00200000000001,59.00199999999997
2020-08-04,20.99799999999997,17.00200000000001,57.99999999999996
2020-08-05,20.99799999999997,17.00200000000001,56.99799999999995
2020-08-06,20.002000000000052,17.00200000000001,56.00200000000003
2020-08-07,20.002000000000052,16.0,56.00200000000003
2020-08-08,19.000000000000043,16.0,55.00000000000002
2020-08-09,19.000000000000043,16.0,53.99800000000001
2020-08-10,19.000000000000043,16.0,53.00199999999999
2020-08-11,17.998000000000033,14.99799999999999,51.99999999999998
2020-08-12,17.998000000000033,14.99799999999999,51.99999999999998
2020-08-13,17.998000000000033,14.99799999999999,50.99799999999997
2020-08-14,17.00200000000001,14.99799999999999,50.00200000000005
2020-08-15,17.00200000000001,14.001999999999967,49.00000000000004
2020-08-16,17.00200000000001,14.001999999999967,49.00000000000004
2020-08-17,16.0,14.001999999999967,47.99800000000003
2020-08-18,16.0,14.001999999999967,47.00200000000001
2020-08-19,16.0,12.999999999999957,46.0
2020-08-20,14.99799999999999,12.999999999999957,46.0
2020-08-21,14.99799999999999,12.999999999999957,44.99799999999999
2020-08-22,14.99799999999999,12.999999999999957,44.00199999999997
2020-08-23,14.99799999999999,11.997999999999948,42.99999999999996
2020-08-24,14.001999999999967,11.997999999999948,42.99999999999996
2020-08-25,14.001999999999967,11.997999999999948,41.99799999999995
2020-08-26,14.001999999999967,11.997999999999948,41.00200000000003
2020-08-27,12.999999999999957,11.997999999999948,41.00200000000003
2020-08-28,12.999999999999957,11.00200000000003,40.00000000000002
2020-08-29,12.999999999999957,11.00200000000003,38.99800000000001
2020-08-30,12.999999999999957,11.00200000000003,38.99800000000001
2020-08-31,11.997999999999948,11.00200000000003,38.00199999999999
2020-09-01,11.997999999999948,11.00200000000003,38.00199999999999
2020-09-02,11.997999999999948,10.000000000000021,36.99999999999998
2020-09-03,11.997999999999948,10.000000000000021,35.99799999999997
2020-09-04,11.997999999999948,10.000000000000021,35.99799999999997
2020-09-05,11.00200000000003,10.000000000000021,35.00200000000005
2020-09-06,11.00200000000003,10.000000000000021,35.00200000000005
2020-09-07,11.00200000000003,10.000000000000021,34.00000000000004
2020-09-08,11.00200000000003,8.998000000000012,34.00000000000004
2020-09-09,10.000000000000021,8.998000000000012,32.99800000000003
2020-09-10,10.000000000000021,8.998000000000012,32.99800000000003
2020-09-11,10.000000000000021,8.998000000000012,32.00200000000001
2020-09-12,10.000000000000021,8.998000000000012,32.00200000000001
2020-09-13,10.000000000000021,8.998000000000012,31.0
2020-09-14,10.000000000000021,8.998000000000012,31.0
2020-09-15,8.998000000000012,8.001999999999988,29.99799999999999
2020-09-16,8.998000000000012,8.001999999999988,29.99799999999999
2020-09-17,8.998000000000012,8.001999999999988,29.001999999999967
2020-09-18,8.998000000000012,8.001999999999988,29.001999999999967
2020-09-19,8.998000000000012,8.001999999999988,27.999999999999957
2020-09-20,8.998000000000012,8.001999999999988,27.999999999999957
2020-09-21,8.998000000000012,8.001999999999988,27.999999999999957
2020-09-22,8.001999999999988,8.001999999999988,26.997999999999948
2020-09-23,8.001999999999988,6.999999999999979,26.997999999999948
2020-09-24,8.001999999999988,6.999999999999979,26.00200000000003
2020-09-25,8.001999999999988,6.999999999999979,26.00200000000003
2020-09-26,8.001999999999988,6.999999999999979,26.00200000000003
2020-09-27,8.001999999999988,6.999999999999979,25.00000000000002
2020-09-28,8.001999999999988,6.999999999999979,25.00000000000002
2020-09-29,8.001999999999988,6.999999999999979,25.00000000000002
2020-09-30,6.999999999999979,6.999999999999979,23.99800000000001
