Date,vitamin,1/4 MED,1 MED
2020-07-03,31.0,23.99800000000001,77.99800000000003
2020-07-04,32.99800000000003,25.00000000000002,83.00199999999998
2020-07-05,35.99799999999997,26.997999999999948,86.00200000000004
2020-07-06,35.99799999999997,26.00200000000003,86.00200000000004
2020-07-07,35.00200000000005,26.00200000000003,85.00000000000003
2020-07-08,36.99999999999998,26.997999999999948,87.99999999999996
2020-07-09,41.00200000000003,29.001999999999967,92.00200000000001
2020-07-10,34.00000000000004,25.00000000000002,81.99999999999997
2020-07-11,32.99800000000003,25.00000000000002,80.99799999999996
2020-07-12,32.00200000000001,23.99800000000001,80.00200000000005
2020-07-13,31.0,23.99800000000001,77.99800000000003
2020-07-14,29.99799999999999,23.00199999999999,76.0
2020-07-15,29.001999999999967,23.00199999999999,74.00199999999997
2020-07-16,31.0,23.99800000000001,77.00200000000001
2020-07-17,29.001999999999967,21.99999999999998,74.00199999999997
2020-07-18,29.001999999999967,21.99999999999998,74.00199999999997
2020-07-19,26.997999999999948,21.99999999999998,71.00200000000004
2020-07-20,26.997999999999948,20.99799999999997,71.00200000000004
2020-07-21,26.997999999999948,20.99799999999997,70.00000000000003
2020-07-22,26.00200000000003,20.99799999999997,68.99800000000002
2020-07-23,26.00200000000003,20.002000000000052,68.00199999999998
2020-07-24,29.99799999999999,23.00199999999999,74.00199999999997
2020-07-25,27.999999999999957,20.99799999999997,71.00200000000004
2020-07-26,25.00000000000002,20.002000000000052,66.99999999999997
2020-07-27,26.997999999999948,20.99799999999997,68.99800000000002
2020-07-28,27.999999999999957,21.99999999999998,71.99799999999995
2020-07-29,26.00200000000003,20.99799999999997,68.00199999999998
2020-07-30,23.99800000000001,19.000000000000043,65.00200000000005
2020-07-31,23.99800000000001,19.000000000000043,64.00000000000004
2020-08-01,23.00199999999999,19.000000000000043,62.00200000000001
2020-08-02,20.99799999999997,17.00200000000001,59.00199999999997
2020-08-03,23.00199999999999,19.000000000000043,62.99800000000003
2020-08-04,20.99799999999997,17.00200000000001,59.00199999999997
2020-08-05,20.99799999999997,17.00200000000001,57.99999999999996
2020-08-06,20.99799999999997,17.00200000000001,56.99799999999995
2020-08-07,20.99799999999997,17.00200000000001,57.99999999999996
2020-08-08,20.99799999999997,17.00200000000001,57.99999999999996
2020-08-09,21.99999999999998,17.00200000000001,59.00199999999997
2020-08-10,20.99799999999997,17.00200000000001,57.99999999999996
2020-08-11,23.00199999999999,17.998000000000033,61.0
2020-08-12,23.00199999999999,17.998000000000033,61.0
2020-08-13,23.00199999999999,17.998000000000033,61.0
2020-08-14,23.99800000000001,17.998000000000033,62.00200000000001
2020-08-15,23.99800000000001,17.998000000000033,62.99800000000003
2020-08-16,23.99800000000001,17.998000000000033,62.00200000000001
2020-08-17,23.00199999999999,17.998000000000033,61.0
2020-08-18,20.99799999999997,17.00200000000001,56.99799999999995
2020-08-19,23.00199999999999,17.00200000000001,59.00199999999997
2020-08-20,17.998000000000033,14.001999999999967,50.00200000000005
2020-08-21,17.00200000000001,14.001999999999967,49.00000000000004
2020-08-22,17.00200000000001,14.001999999999967,47.99800000000003
2020-08-23,16.0,12.999999999999957,46.0
2020-08-24,14.001999999999967,11.997999999999948,42.99999999999996
2020-08-25,14.001999999999967,11.997999999999948,41.99799999999995
2020-08-26,12.999999999999957,11.00200000000003,38.99800000000001
2020-08-27,12.999999999999957,11.00200000000003,38.99800000000001
2020-08-28,14.001999999999967,11.997999999999948,41.00200000000003
2020-08-29,14.99799999999999,11.997999999999948,42.99999999999996
2020-08-30,14.001999999999967,11.997999999999948,41.99799999999995
2020-08-31,14.001999999999967,11.997999999999948,41.99799999999995
2020-09-01,14.001999999999967,11.997999999999948,41.99799999999995
2020-09-02,14.001999999999967,11.997999999999948,41.99799999999995
2020-09-03,14.001999999999967,11.997999999999948,41.99799999999995
2020-09-04,16.0,12.999999999999957,44.99799999999999
2020-09-05,16.0,12.999999999999957,46.0
2020-09-06,17.00200000000001,12.999999999999957,46.0
2020-09-07,17.00200000000001,12.999999999999957,47.00200000000001
2020-09-08,16.0,12.999999999999957,44.99799999999999
2020-09-09,14.99799999999999,11.997999999999948,42.99999999999996
2020-09-10,11.997999999999948,11.00200000000003,36.99999999999998
2020-09-11,11.997999999999948,10.000000000000021,36.99999999999998
2020-09-12,11.997999999999948,10.000000000000021,35.99799999999997
2020-09-13,11.997999999999948,10.000000000000021,35.99799999999997
2020-09-14,11.997999999999948,10.000000000000021,35.99799999999997
2020-09-15,11.997999999999948,10.000000000000021,35.99799999999997
2020-09-16,11.997999999999948,10.000000000000021,36.99999999999998
2020-09-17,8.998000000000012,8.001999999999988,29.001999999999967
2020-09-18,11.00200000000003,8.998000000000012,32.99800000000003
2020-09-19,11.00200000000003,10.000000000000021,34.00000000000004
2020-09-20,11.00200000000003,10.000000000000021,35.00200000000005
2020-09-21,11.00200000000003,8.998000000000012,32.99800000000003
2020-09-22,10.000000000000021,8.998000000000012,32.00200000000001
2020-09-23,10.000000000000021,8.998000000000012,31.0
2020-09-24,8.998000000000012,8.001999999999988,29.001999999999967
2020-09-25,8.998000000000012,8.001999999999988,27.999999999999957
2020-09-26,8.998000000000012,8.001999999999988,29.001999999999967
2020-09-27,10.000000000000021,8.001999999999988,29.99799999999999
2020-09-28,8.998000000000012,8.001999999999988,27.999999999999957
2020-09-29,8.001999999999988,8.001999999999988,26.997999999999948
2020-09-30,8.001999999999988,6.999999999999979,26.997999999999948
